ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6089862A60,LOTTE rental52-2,2020/06/04,2020/06/04,2023/06/02,2.49,"123,000","123,000",,
KR6093051A63,LF9,2020/06/29,2020/06/29,2023/06/29,1.5630000000000002,"100,000","100,000",,
KR6095231A87,Acuon Capital136,2020/08/10,2020/08/07,2021/08/06,2.124,"10,000","10,000",,
KR6095231A95,Acuon Capital138-1,2020/09/09,2020/09/08,2021/09/08,2.215,"30,000","30,000",,
KR6095232A86,Acuon Capital137,2020/08/12,2020/08/11,2021/08/11,2.124,"20,000","20,000",,
KR6095232A94,Acuon Capital138-2,2020/09/09,2020/09/08,2022/09/08,2.419,"10,000","10,000",,
KR6095233A93,Acuon Capital139,2020/09/21,2020/09/18,2021/09/16,2.182,"10,000","10,000",,
KR6095381A93,DONGWON ENTERPRISE24,2020/09/17,2020/09/17,2023/09/15,1.722,"50,000","50,000",,
KR6095571A77,AJ Networks38-1,2020/07/30,2020/07/30,2022/01/28,4.4,"20,000","20,000",,
KR6095572A76,AJ Networks38-2,2020/07/30,2020/07/30,2023/07/30,4.95,"30,000","30,000",,
KR6095921A41,HYUNDAI COMMERCIAL375,2020/04/09,2020/04/08,2021/10/08,1.819,"20,000","20,000",,
KR6095921A58,HYUNDAI COMMERCIAL377-1,2020/05/15,2020/05/14,2021/05/14,1.6869999999999998,"50,000","50,000",,
KR6095921A74,HYUNDAI COMMERCIAL381,2020/07/10,2020/07/09,2021/07/09,1.2890000000000001,"20,000","20,000",,
KR6095921A82,HYUNDAI COMMERCIAL383-1(T),2020/08/25,2020/08/24,2022/02/24,1.225,"60,000","60,000",,
KR6095921A90,HYUNDAI COMMERCIAL384,2020/09/15,2020/09/14,2030/09/10,2.63,"20,000","20,000",,
KR6095922A40,HYUNDAI COMMERCIAL376,2020/04/14,2020/04/13,2021/04/13,1.7930000000000001,"40,000","40,000",,
KR6095922A57,HYUNDAI COMMERCIAL377-2,2020/05/15,2020/05/14,2021/08/13,1.713,"60,000","60,000",,
KR6095922A73,HYUNDAI COMMERCIAL382,2020/07/22,2020/07/21,2022/01/21,1.391,"30,000","30,000",,
KR6095922A81,HYUNDAI COMMERCIAL383-2(T),2020/08/25,2020/08/24,2022/08/24,1.3630000000000002,"50,000","50,000",,
KR6095922A99,HYUNDAI COMMERCIAL385-1,2020/09/21,2020/09/18,2021/11/18,1.281,"20,000","20,000",,
KR6095923A56,HYUNDAI COMMERCIAL377-3,2020/05/15,2020/05/14,2022/05/13,1.8159999999999998,"50,000","50,000",,
KR6095923A80,HYUNDAI COMMERCIAL383-3(T),2020/08/25,2020/08/24,2023/08/24,1.599,"140,000","140,000",,
KR6095923A98,HYUNDAI COMMERCIAL385-2,2020/09/21,2020/09/18,2022/09/16,1.5290000000000001,"20,000","20,000",,
KR6095924A55,HYUNDAI COMMERCIAL378,2020/05/26,2020/05/25,2023/05/25,1.817,"30,000","30,000",,
KR6095925A54,HYUNDAI COMMERCIAL379-1,2020/05/27,2020/05/26,2022/05/26,1.705,"70,000","70,000",,
KR6095926A53,HYUNDAI COMMERCIAL379-2,2020/05/27,2020/05/26,2022/06/24,1.71,"20,000","20,000",,
KR6095927A52,HYUNDAI COMMERCIAL379-3,2020/05/27,2020/05/26,2023/05/26,1.786,"50,000","50,000",,
KR6095928A51,HYUNDAI COMMERCIAL380-1,2020/06/01,2020/05/29,2021/11/29,1.5419999999999998,"30,000","30,000",,
KR6095929A50,HYUNDAI COMMERCIAL380-2,2020/06/01,2020/05/29,2022/05/26,1.6640000000000001,"50,000","50,000",,
KR609592AA52,HYUNDAI COMMERCIAL380-3,2020/06/01,2020/05/29,2022/05/27,1.6640000000000001,"120,000","120,000",,
KR609592BA51,HYUNDAI COMMERCIAL380-4,2020/06/01,2020/05/29,2023/05/29,1.76,"90,000","90,000",,
KR6096771A99,SK INNOVATION4-1,2020/09/16,2020/09/16,2023/09/15,1.379,"210,000","210,000",,
KR6096772A98,SK INNOVATION4-2,2020/09/16,2020/09/16,2025/09/16,1.625,"110,000","110,000",,
KR6096773A97,SK INNOVATION4-3,2020/09/16,2020/09/16,2030/09/16,1.906,"80,000","80,000",,
KR6097241A40,NH Capital146,2020/04/06,2020/04/03,2021/04/02,1.7630000000000001,"30,000","30,000",,
KR6097241A57,NH Capital150-1,2020/05/13,2020/05/12,2022/05/12,1.754,"60,000","60,000",,
KR6097241A73,NH Capital151-1,2020/07/08,2020/07/07,2022/06/07,1.495,"50,000","50,000",,
KR6097241A81,NH Capital152-1,2020/08/13,2020/08/12,2022/08/12,1.3430000000000002,"50,000","50,000",,
KR6097241A99,NH Capital154-1,2020/09/16,2020/09/15,2022/09/15,1.493,"50,000","50,000",,
KR6097242A49,NH Capital147-1,2020/04/17,2020/04/16,2021/04/16,1.798,"30,000","30,000",,
KR6097242A56,NH Capital150-2,2020/05/13,2020/05/12,2022/06/10,1.7530000000000001,"20,000","20,000",,
KR6097242A72,NH Capital151-2,2020/07/08,2020/07/07,2022/07/07,1.514,"50,000","50,000",,
KR6097242A80,NH Capital152-2,2020/08/13,2020/08/12,2023/08/11,1.526,"50,000","50,000",,
KR6097242A98,NH Capital154-2,2020/09/16,2020/09/15,2023/09/15,1.671,"30,000","30,000",,
KR6097243A48,NH Capital147-2,2020/04/17,2020/04/16,2021/10/15,1.818,"30,000","30,000",,
KR6097243A55,NH Capital150-3,2020/05/13,2020/05/12,2027/05/12,2.0069999999999997,"10,000","10,000",,
KR6097243A89,NH Capital153,2020/08/31,2020/08/28,2022/08/26,1.3519999999999999,"20,000","20,000",,
KR6097243A97,NH Capital154-3,2020/09/16,2020/09/15,2025/09/15,1.8430000000000002,"60,000","60,000",,
KR6097244A47,NH Capital148-1,2020/04/20,2020/04/17,2021/07/16,1.8130000000000002,"20,000","20,000",,
KR6097245A46,NH Capital148-2,2020/04/20,2020/04/17,2021/08/17,1.815,"10,000","10,000",,
KR6097246A45,NH Capital149-1,2020/04/29,2020/04/28,2022/04/28,1.835,"10,000","10,000",,
KR6097247A44,NH Capital149-2,2020/04/29,2020/04/28,2022/10/28,1.8330000000000002,"10,000","10,000",,
KR6097248A43,NH Capital149-3,2020/04/29,2020/04/28,2023/04/28,1.84,"10,000","10,000",,
KR6101181A59,HOTEL LOTTE56-1,2020/05/28,2020/05/28,2023/05/26,2.177,"280,000","280,000",,
KR6101182A58,HOTEL LOTTE56-2,2020/05/28,2020/05/28,2030/05/28,2.541,"20,000","20,000",,
KR6103141A47,POONGSAN CORPORATION105,2020/04/27,2020/04/27,2023/04/27,2.542,"84,000","84,000",,
KR6105551A60,TRUWIN11,2020/06/09,2020/06/09,2025/06/09,2.0,"20,000","19,340",,
KR6105561A50,KBFinancialGroup Contingent Convertible Bond(PWD)2-1,2020/05/08,2020/05/08,9999/12/31,3.3,"325,000","325,000",,
KR6105561A68,KB FINANCIAL GROUP43-1,2020/06/17,2020/06/16,2023/06/16,1.176,"50,000","50,000",,
KR6105561A76,KBFinancialGroup Contingent Convertible Bond(PWD)3-1,2020/07/14,2020/07/14,9999/12/31,3.17,"370,000","370,000",,
KR6105561A84,KB FINANCIAL GROUP44-1,2020/08/12,2020/08/11,2022/08/11,0.955,"80,000","80,000",,
KR6105562A59,KBFinancialGroup Contingent Convertible Bond(PWD)2-2,2020/05/08,2020/05/08,9999/12/31,3.43,"75,000","75,000",,
KR6105562A67,KB FINANCIAL GROUP43-2,2020/06/17,2020/06/16,2025/06/16,1.439,"110,000","110,000",,
KR6105562A75,KBFinancialGroup Contingent Convertible Bond(PWD)3-2,2020/07/14,2020/07/14,9999/12/31,3.38,"30,000","30,000",,
KR6105562A83,KB FINANCIAL GROUP44-2,2020/08/12,2020/08/11,2023/08/11,1.072,"50,000","50,000",,
KR6105563A58,KB FINANCIAL GROUP42-1,2020/05/14,2020/05/13,2025/05/13,1.59,"130,000","130,000",,
KR6105563A66,KB FINANCIAL GROUP43-3,2020/06/17,2020/06/16,2030/06/16,1.6280000000000001,"50,000","50,000",,
KR6105563A82,KB FINANCIAL GROUP44-3,2020/08/12,2020/08/11,2024/08/09,1.183,"30,000","30,000",,
KR6105564A57,KB FINANCIAL GROUP42-2,2020/05/14,2020/05/13,2030/05/13,1.7790000000000001,"70,000","70,000",,
KR6105564A81,KB FINANCIAL GROUP44-4,2020/08/12,2020/08/11,2027/08/11,1.391,"20,000","20,000",,
KR6111771A47,Youngone Corporation3,2020/04/28,2020/04/28,2023/04/28,2.083,"50,000","50,000",,
KR6117521A54,SK LUBRICANTS10-1,2020/05/26,2020/05/26,2023/05/26,1.587,"180,000","180,000",,
KR6117522A53,SK LUBRICANTS10-2,2020/05/26,2020/05/26,2025/05/26,1.725,"50,000","50,000",,
KR6117523A52,SK LUBRICANTS10-3,2020/05/26,2020/05/26,2027/05/26,1.8219999999999998,"70,000","70,000",,
KR6129551A78,PYEONGTAEK ENERGY SERVICE4-1,2020/07/06,2020/07/06,2022/07/06,2.655,"20,000","20,000",,
KR6129552A77,PYEONGTAEK ENERGY SERVICE4-2,2020/07/06,2020/07/06,2023/07/06,3.082,"30,000","30,000",,
KR6131791A74,UAMCO28,2020/07/20,2020/07/20,2023/07/20,1.6469999999999998,"200,000","200,000",,
KR6136301A43,RCI Financial Services Korea81,2020/04/29,2020/04/29,2022/04/29,2.2880000000000003,"70,000","70,000",,
KR6136301A68,RCI Financial Services Korea82,2020/06/09,2020/06/09,2021/09/09,1.817,"60,000","60,000",,
KR6136301A76,RCI Financial Services Korea84,2020/07/07,2020/07/07,2022/07/07,1.923,"80,000","80,000",,
KR6136301A84,RCI Financial Services Korea85,2020/08/11,2020/08/11,2022/08/11,1.869,"40,000","40,000",,
KR6136301A92,RCI Financial Services Korea86,2020/09/22,2020/09/22,2022/09/22,1.9880000000000002,"20,000","20,000",,
KR6136302A67,RCI Financial Services Korea83,2020/06/30,2020/06/30,2022/06/30,2.0540000000000003,"30,000","30,000",,
KR6136302A91,RCI Financial Services Korea87,2020/09/23,2020/09/23,2022/09/23,1.985,"30,000","30,000",,
KR6138041A51,MERITZ FINANCIAL GROUPHYBRID BOND 2,2020/05/28,2020/05/28,2050/05/28,4.2,"70,000","70,000",,
KR6138041A85,MERITZ FINANCIAL GROUP10,2020/08/07,2020/08/07,2022/08/07,1.618,"100,000","100,000",,
KR6138091A43,SK ENERGY47-1,2020/04/24,2020/04/24,2023/04/24,1.9469999999999998,"340,000","340,000",,
KR6138092A42,SK ENERGY47-2,2020/04/24,2020/04/24,2025/04/24,2.311,"100,000","100,000",,
KR6138093A41,SK ENERGY47-3,2020/04/24,2020/04/24,2030/04/24,2.64,"110,000","110,000",,
KR6138101A66,SK GLOBAL CHEMICAL16-1,2020/06/29,2020/06/29,2023/06/29,1.68,"230,000","230,000",,
KR6138102A65,SK GLOBAL CHEMICAL16-2,2020/06/29,2020/06/29,2025/06/27,1.851,"170,000","170,000",,
KR6138251A64,NS Shopping4,2020/06/26,2020/06/26,2023/06/26,2.39,"85,000","85,000",,
KR6138931A47,BNKFG28,2020/04/28,2020/04/27,2022/04/27,1.6119999999999999,"100,000","100,000",,
KR6138931A54,BNKFG29,2020/05/25,2020/05/22,2023/05/22,1.422,"100,000","100,000",,
KR6138931A62,BNK Financial Contingent Convertible Bond(PWD)8,2020/06/24,2020/06/23,9999/12/31,3.3,"100,000","100,000",,
KR6138931A70,BNKFG30,2020/07/15,2020/07/14,2022/07/14,1.135,"100,000","100,000",,
KR6138931A88,BNK Financial Contingent Convertible Bond(PWD)9,2020/08/05,2020/08/04,9999/12/31,3.38,"100,000","100,000",,
KR6139131A50,DGB FINANCIAL GROUP15,2020/05/18,2020/05/14,2022/05/13,1.419,"20,000","20,000",,
KR6139131A92,DGB FINANCIAL Contingent Convertible Bond(PWD)3(Hyb-Perp-5Call),2020/09/17,2020/09/17,9999/12/31,3.5,"50,000","50,000",,
KR6139151A71,IGIS ASSET MANAGEMENT4,2020/07/22,2020/07/22,2022/07/22,3.7,"30,000","30,000",,
KR6139471A66,TAEKWANG INDUSTRIAL11-1,2020/06/18,2020/06/18,2023/06/18,1.905,"60,000","60,000",,
KR6139472A65,TAEKWANG INDUSTRIAL11-2,2020/06/18,2020/06/18,2025/06/18,2.306,"45,000","45,000",,
KR6140171A42,KB KOOKMIN CARD297-1,2020/04/08,2020/04/07,2022/01/07,1.735,"30,000","30,000",,
KR6140171A59,KB KOOKMIN CARD300-1,2020/05/11,2020/05/08,2023/06/08,1.6440000000000001,"70,000","70,000",,
KR6140171A67,KB KOOKMIN CARD303-1(S),2020/06/10,2020/06/09,2023/07/07,1.492,"60,000","60,000",,
KR6140171A75,KB KOOKMIN CARD307-1,2020/07/13,2020/07/10,2023/07/10,1.381,"50,000","50,000",,
KR6140171A83,KB KOOKMIN CARD311-1,2020/08/25,2020/08/24,2024/08/23,1.476,"40,000","40,000",,
KR6140171A91,KB KOOKMIN CARD312-1,2020/09/09,2020/09/08,2021/12/08,1.0490000000000002,"60,000","60,000",,
KR6140172A41,KB KOOKMIN CARD297-2,2020/04/08,2020/04/07,2022/02/07,1.735,"40,000","40,000",,
KR6140172A58,KB KOOKMIN CARD300-2,2020/05/11,2020/05/08,2025/04/08,1.736,"30,000","30,000",,
KR6140172A66,KB KOOKMIN CARD303-2(S),2020/06/10,2020/06/09,2024/06/07,1.615,"40,000","40,000",,
KR6140172A74,KB KOOKMIN CARD307-2,2020/07/13,2020/07/10,2023/10/10,1.4669999999999999,"70,000","70,000",,
KR6140172A82,KB KOOKMIN CARD311-2,2020/08/25,2020/08/24,2025/08/22,1.5830000000000002,"80,000","80,000",,
KR6140172A90,KB KOOKMIN CARD312-2,2020/09/09,2020/09/08,2022/09/08,1.263,"50,000","50,000",,
KR6140173A40,KB KOOKMIN CARD298,2020/04/14,2020/04/13,2022/04/13,1.734,"70,000","70,000",,
KR6140173A57,KB KOOKMIN CARD301,2020/05/15,2020/05/14,2023/07/14,1.57,"50,000","50,000",,
KR6140173A65,KB KOOKMIN CARD304-1,2020/06/15,2020/06/12,2022/08/12,1.273,"50,000","50,000",,
KR6140173A73,KB KOOKMIN CARD307-3,2020/07/13,2020/07/10,2024/07/10,1.5319999999999998,"20,000","20,000",,
KR6140173A99,KB KOOKMIN CARD312-3,2020/09/09,2020/09/08,2023/09/07,1.476,"10,000","10,000",,
KR6140174A49,KB KOOKMIN CARD299-1,2020/04/23,2020/04/22,2022/05/20,1.6640000000000001,"60,000","60,000",,
KR6140174A56,KB KOOKMIN CARD302-1,2020/05/27,2020/05/26,2022/07/26,1.374,"50,000","50,000",,
KR6140174A64,KB KOOKMIN CARD304-2,2020/06/15,2020/06/12,2023/09/12,1.453,"60,000","60,000",,
KR6140174A72,KB KOOKMIN CARD307-4,2020/07/13,2020/07/10,2025/07/10,1.607,"20,000","20,000",,
KR6140174A98,KB KOOKMIN CARD312-4,2020/09/09,2020/09/08,2023/09/08,1.476,"40,000","40,000",,
KR6140175A48,KB KOOKMIN CARD299-2,2020/04/23,2020/04/22,2023/04/21,1.713,"30,000","30,000",,
KR6140175A55,KB KOOKMIN CARD302-2,2020/05/27,2020/05/26,2023/08/25,1.5,"60,000","60,000",,
KR6140175A63,KB KOOKMIN CARD304-3,2020/06/15,2020/06/12,2025/12/22,1.345,"50,000","50,000",,
KR6140175A71,KB KOOKMIN CARD308-1,2020/07/23,2020/07/22,2022/07/22,1.246,"40,000","40,000",,
KR6140175A97,KB KOOKMIN CARD313-1,2020/09/17,2020/09/16,2022/03/16,1.091,"20,000","20,000",,
KR6140176A62,KB KOOKMIN CARD305-1,2020/06/18,2020/06/17,2023/10/17,1.5,"60,000","60,000",,
KR6140176A70,KB KOOKMIN CARD308-2,2020/07/23,2020/07/22,2024/01/22,1.4609999999999999,"40,000","40,000",,
KR6140176A96,KB KOOKMIN CARD313-2,2020/09/17,2020/09/16,2022/12/16,1.2930000000000001,"50,000","50,000",,
KR6140177A61,KB KOOKMIN CARD305-2,2020/06/18,2020/06/17,2023/11/17,1.5090000000000001,"60,000","60,000",,
KR6140177A79,KB KOOKMIN CARD308-3,2020/07/23,2020/07/22,2027/07/22,1.625,"30,000","30,000",,
KR6140177A95,KB KOOKMIN CARD313-3,2020/09/17,2020/09/16,2023/02/16,1.319,"20,000","20,000",,
KR6140178A60,KB KOOKMIN CARD305-3,2020/06/18,2020/06/17,2025/06/17,1.652,"30,000","30,000",,
KR6140178A78,KB KOOKMIN CARD309-1,2020/07/30,2020/07/29,2022/09/29,1.234,"40,000","40,000",,
KR6140178A94,KB KOOKMIN CARD313-4,2020/09/17,2020/09/16,2023/09/15,1.4569999999999999,"30,000","30,000",,
KR6140179A69,KB KOOKMIN CARD306-1,2020/06/30,2020/06/29,2023/09/27,1.4509999999999998,"30,000","30,000",,
KR6140179A77,KB KOOKMIN CARD309-2,2020/07/30,2020/07/29,2023/10/27,1.4169999999999998,"100,000","100,000",,
KR6140179A93,KB KOOKMIN CARD313-5,2020/09/17,2020/09/16,2023/09/18,1.4569999999999999,"20,000","20,000",,
KR614017AA67,KB KOOKMIN CARD306-2,2020/06/30,2020/06/29,2024/06/28,1.526,"10,000","10,000",,
KR614017AA75,KB KOOKMIN CARD309-3,2020/07/30,2020/07/29,2023/11/29,1.425,"150,000","150,000",,
KR614017AA91,KB KOOKMIN CARD314,2020/09/28,2020/09/25,2022/03/25,1.061,"30,000","30,000",,
KR614017BA66,KB KOOKMIN CARD306-3,2020/06/30,2020/06/29,2025/06/27,1.584,"10,000","10,000",,
KR614017BA74,KB KOOKMIN CARD309-4,2020/07/30,2020/07/29,2024/01/29,1.4409999999999998,"40,000","40,000",,
KR614017CA73,KB KOOKMIN CARD309-5,2020/07/30,2020/07/29,2024/07/29,1.4880000000000002,"20,000","20,000",,
KR614017DA72,KB KOOKMIN CARD310-1,2020/08/05,2020/07/31,2024/07/31,1.496,"30,000","30,000",,
KR614017EA71,KB KOOKMIN CARD310-2,2020/08/05,2020/07/31,2025/07/31,1.479,"20,000","20,000",,
KR6145761A47,BNK CAPITAL203,2020/04/10,2020/04/09,2027/04/09,2.164,"10,000","10,000",,
KR6145761A54,BNK CAPITAL205-1,2020/05/12,2020/05/11,2021/05/11,1.73,"20,000","20,000",,
KR6145761A62,BNK CAPITAL208-1,2020/06/08,2020/06/05,2022/07/05,1.507,"60,000","60,000",,
KR6145761A70,BNK CAPITAL211-1,2020/07/08,2020/07/07,2022/08/08,1.521,"10,000","10,000",,
KR6145761A88,BNK CAPITAL214-1,2020/08/10,2020/08/07,2022/02/07,1.245,"10,000","10,000",,
KR6145761A96,BNK CAPITAL218,2020/09/09,2020/09/08,2025/09/08,1.893,"20,000","20,000",,
KR6145762A46,BNK CAPITAL204,2020/04/28,2020/04/27,2021/04/27,1.8159999999999998,"20,000","20,000",,
KR6145762A53,BNK CAPITAL205-2,2020/05/12,2020/05/11,2021/06/11,1.733,"10,000","10,000",,
KR6145762A61,BNK CAPITAL208-2,2020/06/08,2020/06/05,2022/08/05,1.52,"10,000","10,000",,
KR6145762A79,BNK CAPITAL211-2,2020/07/08,2020/07/07,2022/09/07,1.528,"40,000","40,000",,
KR6145762A87,BNK CAPITAL214-2,2020/08/10,2020/08/07,2023/08/07,1.544,"10,000","10,000",,
KR6145762A95,BNK CAPITAL219-1,2020/09/21,2020/09/18,2022/08/18,1.4580000000000002,"10,000","10,000",,
KR6145763A52,BNK CAPITAL205-3,2020/05/12,2020/05/11,2021/07/12,1.7369999999999999,"10,000","10,000",,
KR6145763A60,BNK CAPITAL208-3,2020/06/08,2020/06/05,2022/09/05,1.5330000000000001,"10,000","10,000",,
KR6145763A78,BNK CAPITAL211-3,2020/07/08,2020/07/07,2023/07/07,1.614,"20,000","20,000",,
KR6145763A86,BNK CAPITAL214-3,2020/08/10,2020/08/07,2023/09/07,1.547,"10,000","10,000",,
KR6145763A94,BNK CAPITAL219-2,2020/09/21,2020/09/18,2022/10/18,1.492,"30,000","30,000",,
KR6145764A51,BNK CAPITAL205-4,2020/05/12,2020/05/11,2021/11/11,1.7530000000000001,"20,000","20,000",,
KR6145764A69,BNK CAPITAL208-4,2020/06/08,2020/06/05,2022/11/04,1.5590000000000002,"10,000","10,000",,
KR6145764A77,BNK CAPITAL212-1,2020/07/16,2020/07/15,2022/06/15,1.4809999999999999,"10,000","10,000",,
KR6145764A85,BNK CAPITAL214-4,2020/08/10,2020/08/07,2023/10/06,1.551,"10,000","10,000",,
KR6145764A93,BNK CAPITAL220-1,2020/09/25,2020/09/24,2022/08/24,1.444,"10,000","10,000",,
KR6145765A50,BNK CAPITAL205-5,2020/05/12,2020/05/11,2023/05/11,1.768,"20,000","20,000",,
KR6145765A68,BNK CAPITAL208-5,2020/06/08,2020/06/05,2025/06/05,1.806,"10,000","10,000",,
KR6145765A76,BNK CAPITAL212-2,2020/07/16,2020/07/15,2022/08/16,1.5130000000000001,"10,000","10,000",,
KR6145765A84,BNK CAPITAL215-1,2020/08/13,2020/08/12,2023/07/12,1.53,"10,000","10,000",,
KR6145765A92,BNK CAPITAL220-2,2020/09/25,2020/09/24,2022/11/24,1.4869999999999999,"10,000","10,000",,
KR6145766A59,BNK CAPITAL206-1,2020/05/15,2020/05/14,2021/07/14,1.6840000000000002,"10,000","10,000",,
KR6145766A67,BNK CAPITAL209-1,2020/06/12,2020/06/11,2023/05/11,1.604,"10,000","10,000",,
KR6145766A75,BNK CAPITAL212-3,2020/07/16,2020/07/15,2022/09/15,1.5219999999999998,"50,000","50,000",,
KR6145766A83,BNK CAPITAL215-2,2020/08/13,2020/08/12,2023/08/11,1.5490000000000002,"60,000","60,000",,
KR6145766A91,BNK CAPITAL220-3,2020/09/25,2020/09/24,2023/09/25,1.641,"20,000","20,000",,
KR6145767A58,BNK CAPITAL206-2,2020/05/15,2020/05/14,2021/09/14,1.695,"10,000","10,000",,
KR6145767A66,BNK CAPITAL209-2,2020/06/12,2020/06/11,2023/06/12,1.618,"60,000","60,000",,
KR6145767A74,BNK CAPITAL212-4,2020/07/16,2020/07/15,2023/07/14,1.6369999999999998,"30,000","30,000",,
KR6145767A82,BNK CAPITAL215-3,2020/08/13,2020/08/12,2023/09/12,1.554,"10,000","10,000",,
KR6145768A57,BNK CAPITAL206-3,2020/05/15,2020/05/14,2022/05/13,1.712,"30,000","30,000",,
KR6145768A65,BNK CAPITAL209-3,2020/06/12,2020/06/11,2023/07/11,1.621,"10,000","10,000",,
KR6145768A73,BNK CAPITAL212-5,2020/07/16,2020/07/15,2023/08/16,1.64,"20,000","20,000",,
KR6145768A81,BNK CAPITAL215-4,2020/08/13,2020/08/12,2023/10/12,1.56,"10,000","10,000",,
KR6145769A56,BNK CAPITAL207-1,2020/05/26,2020/05/25,2021/08/25,1.591,"10,000","10,000",,
KR6145769A64,BNK CAPITAL209-4,2020/06/12,2020/06/11,2025/06/11,1.766,"10,000","10,000",,
KR6145769A72,BNK CAPITAL213-1,2020/07/28,2020/07/27,2022/06/27,1.4340000000000002,"10,000","10,000",,
KR6145769A80,BNK CAPITAL216-1,2020/08/26,2020/08/25,2023/07/25,1.534,"10,000","10,000",,
KR614576AA52,BNK CAPITAL207-2,2020/05/26,2020/05/25,2021/10/25,1.6030000000000002,"10,000","10,000",,
KR614576AA60,BNK CAPITAL210-1,2020/06/29,2020/06/26,2022/01/26,1.4509999999999998,"10,000","10,000",,
KR614576AA78,BNK CAPITAL213-2,2020/07/28,2020/07/27,2022/10/27,1.484,"10,000","10,000",,
KR614576AA86,BNK CAPITAL216-2,2020/08/26,2020/08/25,2025/08/25,1.781,"20,000","20,000",,
KR614576BA51,BNK CAPITAL207-3,2020/05/26,2020/05/25,2021/12/24,1.617,"20,000","20,000",,
KR614576BA69,BNK CAPITAL210-2,2020/06/29,2020/06/26,2022/08/26,1.53,"10,000","10,000",,
KR614576BA77,BNK CAPITAL213-3,2020/07/28,2020/07/27,2023/07/27,1.5830000000000002,"30,000","30,000",,
KR614576BA85,BNK CAPITAL217-1,2020/08/31,2020/08/28,2022/03/28,1.266,"10,000","10,000",,
KR614576CA50,BNK CAPITAL207-4,2020/05/26,2020/05/25,2022/04/25,1.646,"10,000","10,000",,
KR614576CA68,BNK CAPITAL210-3,2020/06/29,2020/06/26,2022/09/26,1.536,"10,000","10,000",,
KR614576CA76,BNK CAPITAL213-4,2020/07/28,2020/07/27,2025/07/28,1.7169999999999999,"20,000","20,000",,
KR614576CA84,BNK CAPITAL217-2,2020/08/31,2020/08/28,2022/08/29,1.364,"10,000","10,000",,
KR614576DA59,BNK CAPITAL207-5,2020/05/26,2020/05/25,2022/05/25,1.6540000000000001,"10,000","10,000",,
KR614576DA67,BNK CAPITAL210-4,2020/06/29,2020/06/26,2023/05/26,1.59,"30,000","30,000",,
KR614576DA83,BNK CAPITAL217-3,2020/08/31,2020/08/28,2023/09/27,1.558,"60,000","60,000",,
KR614576EA58,BNK CAPITAL207-6,2020/05/26,2020/05/25,2022/06/24,1.659,"10,000","10,000",,
KR614576EA66,BNK CAPITAL210-5,2020/06/29,2020/06/26,2024/06/26,1.6569999999999998,"20,000","20,000",,
KR614576EA82,BNK CAPITAL217-4,2020/08/31,2020/08/28,2023/10/27,1.565,"10,000","10,000",,
KR6149141A65,ORIX CAPITAL KOREA33,2020/06/19,2020/06/17,2027/06/17,2.1,"20,000","20,000",,
KR6149141A99,ORIX CAPITAL KOREA34,2020/09/14,2020/09/11,2023/09/11,1.6869999999999998,"10,000","10,000",,
KR6150351A92,Samcheok Blue Power4,2020/09/25,2020/09/25,2023/09/25,2.122,"100,000","100,000",,
KR6152251A65,GSEnergy11-1,2020/06/08,2020/06/08,2023/06/08,1.6119999999999999,"140,000","140,000",,
KR6152252A64,GSEnergy11-2,2020/06/08,2020/06/08,2025/06/08,1.857,"60,000","60,000",,
KR6160721A60,HYNDAI KEFICO8-1,2020/06/09,2020/06/09,2023/06/09,2.311,"100,000","100,000",,
KR6160722A69,HYNDAI KEFICO8-2,2020/06/09,2020/06/09,2025/06/09,2.667,"60,000","60,000",,
KR6166261A63,NONGHYUP FINANCIAL GROUP25-1,2020/06/26,2020/06/26,2023/06/26,1.3030000000000002,"200,000","200,000",,
KR6166261A71,NONGHYUP FINANCIAL GROUP26-1,2020/07/27,2020/07/24,2023/07/24,1.143,"200,000","200,000",,
KR6166261A89,NONGHYUP FINANCIAL GROUP27-1,2020/08/26,2020/08/25,2023/08/25,1.088,"100,000","100,000",,
KR6166262A62,NONGHYUP FINANCIAL GROUP25-2,2020/06/26,2020/06/26,2025/06/26,1.443,"200,000","200,000",,
KR6166262A70,NONGHYUP FINANCIAL GROUP26-2,2020/07/27,2020/07/24,2025/07/24,1.3840000000000001,"200,000","200,000",,
KR6166262A88,NONGHYUP FINANCIAL GROUP27-2,2020/08/26,2020/08/25,2025/08/25,1.374,"150,000","150,000",,
KR6169371A49,MERITZ CAPITAL153-1,2020/04/16,2020/04/14,2021/04/14,1.786,"20,000","20,000",,
KR6169371A56,MERITZ CAPITAL155,2020/05/26,2020/05/25,2021/07/23,1.6230000000000002,"20,000","20,000",,
KR6169371A64,MERITZ CAPITAL156-1,2020/06/08,2020/06/05,2021/12/03,1.5630000000000002,"70,000","70,000",,
KR6169371A72,MERITZ CAPITAL158,2020/07/10,2020/07/09,2021/08/09,1.85,"30,000","30,000",,
KR6169371A98,MERITZ CAPITAL165,2020/09/10,2020/09/09,2021/09/09,1.905,"100,000","100,000",,
KR6169372A48,MERITZ CAPITAL153-2,2020/04/16,2020/04/14,2023/04/14,1.8090000000000002,"20,000","20,000",,
KR6169372A63,MERITZ CAPITAL156-2,2020/06/08,2020/06/05,2022/06/03,1.611,"10,000","10,000",,
